property_title,location,number_of_rooms,price,size
SR-SH-866 Fully Furnished Office for Rent Azaiba /مكتب مفروشه بالعذيبة,"Azaiba, Muscat•",,OMR 325,100 SQM
1 BR Compact Apartment – Muscat Hills with Shared Pool/Gym,"Muscat Hills, Muscat•",1,OMR 330,63 SQM
2 BR Furnished Modern Apartment in Ghubra,"Al Ghubrah, Muscat•",2,OMR 500,109 SQM
1BHK Apartment  FOR RENT in Al Khuwair – Bab Touma Bldg. MPA16,"Al Khuwair, Muscat•",1,OMR 200,85 SQM
SR--MA-921 Flat for rent  in Al azaiba/ شقة للايجار بالعذيبة,"Azaiba, Muscat•",1,OMR 325,90 SQM
AZAIBA | FURNISHED ROOM WITH ATTACHED BATHROOM,"Azaiba, Muscat•",1,OMR 150,25 SQM
For Rent: A High-End Apartment in Al Azaiba,"Azaiba, Muscat•",3,OMR 450,130 SQM
للايجار شقه ف المعبيله الثامنه,"Al Maabilah, Muscat•",3,OMR 250,120 SQM
For Rent: Modern 2-bedroom Apartment,"The Wave (Almouj), Muscat•",2,OMR 700,128 SQM
FURNISHED ROOM WITH ATTACHED BATHROOM,"Al Khuwair, Muscat•",1,OMR 170,40 SQM
For Rent: Shop in Al Azaiba – Prime Location!,"Azaiba, Muscat•",,OMR 550,58 SQM
Offices and Warehouses for Rent in Ghala,"Ghala, Muscat•",,"OMR 1,000",200 SQM
For Rent: Stunning 1-Bedroom Apartment,"The Wave (Almouj), Muscat•",1,OMR 600,82 SQM
Specious Apartment for Rent in Al Khuwair| REF 100KO,"Al Khuwair, Muscat•",2,OMR 325,100 SQM
5 BR + Maid’s Room Standalone Villa in Azaiba | Nearby Amenities,"Azaiba, Muscat•",5,OMR 750,469 SQM
Fully furnished apartment ( 2BHK ) in Atheba inside a building,"Azaiba, Muscat•",2,OMR 320,"836,562 SQM"
"""SR-OS-814  Stand-Alone Villa for Rent in Alkhod – Hay Al Kawthar","Al Khoud, Muscat•",4,OMR 500,300 SQM
"Furnished 1BHK Apartment for Rent in Rimal 1 Building, Bousher PPA333","Bosher, Muscat•",1,OMR 375,95 SQM
BRAND NEW FURNISHED OFFICE SPACES FOR RENT- AL KHUWAIR !,"Al Khuwair, Muscat•",,OMR 180,12 SQM
NEWLY FURNISHED 2 BHK FOR RENT - GHALA!,"Ghala, Muscat•",2,OMR 375,112 SQM
LUXURIOUS 4 BHK VILLA FOR RENT - MADINAT ILLAM !,"Qurum, Muscat•",4,OMR 950,235 SQM
2 BHK FOR RENT - GHUBRAH!,"Al Ghubrah, Muscat•",2,OMR 225,100 SQM
BRAND NEW SHOW ROOM SPACE FOR RENT - WUTTYAH !,"Qurum, Muscat•",,OMR 375,58 SQM
BRAND NEW SHOW ROOM SPACE FOR RENT - WUTTAYAH!,"Qurum, Muscat•",,OMR 450,86 SQM
BRAND NEW RETAIL SPACES FOR RENT - BOUSHER !,"Bosher, Muscat•",,OMR 450,50 SQM
PRIVATE OFFICE SPACES FOR RENT - AL KHUWAIR !!,"Al Khuwair, Muscat•",,OMR 225,10 SQM
"Unlimited office access in Bait Eteen, Al Khuwair","Al Khuwair, Muscat•",,OMR 250,10 SQM
"Open plan office space for 15 persons in Muscat, Pearl Square","Muscat Hills, Muscat•",,"OMR 1,297",100 SQM
"Private office space for 1 person in Muscat, Pearl Square","Muscat Hills, Muscat•",,OMR 215,10 SQM
Premium flexible workspace for 3 at prestigious location of Al Mawaleh,"Al Mawaleh, Muscat•",,OMR 339,11 SQM
BRILLIANT townhouse available for rent in Al Qurum,"Qurum, Muscat•",3,OMR 770,250 SQM
Sea Side Villa is located in a compound in Al Hail North Golden Squar,"Al Hail, Muscat•",5,OMR 755,400 SQM
RV67 - LUX BRAND NEW 5BHK VILLA IN AZAIBAH FOR RENT NEAR THE BEACH,"Azaiba, Muscat•",5,"OMR 1,000",450 SQM
2 Bedrooms Apartment With Beautiful Ocean View,"The Wave (Almouj), Muscat•",2,OMR 800,125 SQM
LUXURY VILLA FOR RENT - MADINAT ILLAM !!,"Madinat As Sultan Qaboos, Muscat•",4,OMR 950,295 SQM
BRAND NEW SHOPS FOR RENT - MAWALEH !!,"Al Mawaleh, Muscat•",,OMR 400,40 SQM
1 BHK FOR RENT - WADI KABIR !,"Al Wadi Al Kabir, Muscat•",1,OMR 215,90 SQM
2 BHK APARTMENTS FOR RENT - WADI KABIR!,"Al Wadi Al Kabir, Muscat•",2,OMR 325,110 SQM
4 BHK VILLA FOR RENT - MADINAT SULTAN QABOOS !!,"Madinat As Sultan Qaboos, Muscat•",4,OMR 725,250 SQM
NEW OFFICE SPACE FOR RENT - BOUSHER !,"Bosher, Muscat•",,OMR 600,125 SQM
LUXURY VILLA FOR RENT - MADINAT IILAM !,"Qurum, Muscat•",4,"OMR 1,000",250 SQM
BRAND NEW SHOP SPACE FOR RENT - MAWALEH,"Al Mawaleh, Muscat•",,OMR 300,60 SQM
BEAUTIFUL 5 BR COMPOUND TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,450",300 SQM
QURUM | BEAUTIFUL 6 BR COMPOUND TOWNHOUSE,"Qurum, Muscat•",6,OMR 650,300 SQM
MADINAT AL ILAM | EXCELLENT 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 650,300 SQM
MADINAT QABOOS | SPACIOUS 4 BR VILLA,"Madinat As Sultan Qaboos, Muscat•",4,OMR 800,500 SQM
Family flat in alhamriyah شقق الحمرية,"Ruwi, Muscat•",1,OMR 90,90 SQM
Spacious 4BHK Luxury Villa for Rent in Al Bustan near Beach PPV266,"Al Bustan, Muscat•",4,OMR 550,350 SQM
Excellent 6 BR Compound Villa Available for Rent in Al Qurum,"Qurum, Muscat•",6,OMR 650,300 SQM
1BHK Apartment FOR RENT in The Links Building Muscat Hills PPA02,"Muscat Hills, Muscat•",1,OMR 280,88 SQM
2bhk in alkuwair free wifi (B3420),"Al Khuwair, Muscat•",2,OMR 190,100 SQM
2 Bedroom Apartment for Rent in Almouj Muscat,"The Wave (Almouj), Muscat•",2,OMR 800,134.84 SQM
Prime Office Space for Rent in Al Khuwair – 113 SQM,"Al Khuwair, Muscat•",,OMR 620,113 SQM
SR--MO-923 Villa for rent in alhail south فيلا للايجار في الحيل الجنوب,"Al Hail, Muscat•",6,OMR 600,400 SQM
SR--MO-922 Villa for rent in almawaleh north /فيلا للايجار في الموالح,"Al Mawaleh, Muscat•",4,OMR 700,300 SQM
Fully furnished studio in Al Khuwair 33 near Muscat Highway,"Al Khuwair, Muscat•",Studio,OMR 180,"65,555 SQM"
SHATTI QURUM | 650 SQM SEA VIEW OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",,"OMR 4,499",650 SQM
GHALA | 330 SQM WONDERFUL OFFICE SPACE IN PRIME LOCATION,"Ghala, Muscat•",,OMR 950,330 SQM
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,700",615 SQM
4+1 BD | Brand new | Madinat alilam,"Madinat As Sultan Qaboos, Muscat•",4,OMR 900,300 SQM
4BD | Standalone | Lovely neighborhood,"Qurum, Muscat•",4,"OMR 1,200",500 SQM
Modern | 5+1 l Lift,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,300",450 SQM
View today | bright and specious | 4BD,"Qurum, Muscat•",4,OMR 550,300 SQM
Commercial | 3+1  | Qurum,"Qurum, Muscat•",,"OMR 1,350",300 SQM
Stunning villa | 5+1 | lift,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,300",450 SQM
4 BD | townhouse | swimming pool,"Madinat As Sultan Qaboos, Muscat•",4,OMR 700,350 SQM
5BD | Standalone | massive and luxury,"Qurum, Muscat•",5,"OMR 1,200",450 SQM
open space | unique and massive | big and bright window,"Al Ghubrah, Muscat•",,OMR 700,100 SQM
community gated | swiming pool | lift,"Madinat As Sultan Qaboos, Muscat•",4,OMR 725,350 SQM
"Open plan office space for 15 persons in MUSCAT, Beach One","Muscat - Other, Muscat•",,"OMR 1,179",100 SQM
EXCELLENT 2 BR FLAT IN AL KHUWAIR,"Al Khuwair, Muscat•",2,OMR 280,105 SQM
Fully Fitted Office Space for Transfer – Qurum,"Qurum, Muscat•",,"OMR 2,600",240 SQM
146 SQM Modern Office Space at Muscat Hills,"Muscat Hills, Muscat•",,"OMR 1,100",146 SQM
SR--AM-860 Villa For Rent In Azaiba/ فيلا للايجار في العذيبة,"Azaiba, Muscat•",3,OMR 550,250 SQM
SR--MO-942 Villa for rent in Al ansab .,"Ansab, Muscat•",6,OMR 600,450 SQM
AL MOUJ | SPACIOUS 3 BHK APARTMENT FOR RENT,"The Wave (Almouj), Muscat•",3,OMR 950,135 SQM
For Rent: Commercial Office in Bousher,"Bosher, Muscat•",,OMR 420,76 SQM
Beautiful 5 BR townhouse available for rent in Bawshar Heights,"Bosher, Muscat•",5,OMR 550,300 SQM
Hotel-Style Apartment for Rent – Branded Residences,"The Wave (Almouj), Muscat•",2,"OMR 1,700",233.21 SQM
"Find office space in MUSCAT, Beach One for 3 persons","Qurum, Muscat•",,OMR 357,15 SQM
"Find a dedicated desk in DUQM, Squadra","Al Duqum, Al Wusta•",,OMR 589,10 SQM
"Ready to Use office space in DUQM, Squadra on fully flexible terms","Al Duqum, Al Wusta•",,OMR 85,10 SQM
"Private office space for 2 persons in Muscat, Al Fardan Heights","Ghala, Muscat•",,OMR 350,10 SQM
"All-inclusive access to office in Muscat, Al Fardan Heights","Ghala, Muscat•",,OMR 89,10 SQM
"Find office space in Muscat, Al Fardan Heights for 1 person","Ghala, Muscat•",,OMR 291,10 SQM
Fully Serviced Spacious Private Office in Al Wattayah,"Muscat - Other, Muscat•",,OMR 369,20 SQM
Fully Furnished Offices at DUQM Freezone Area,"Al Duqum, Al Wusta•",,OMR 149,13 SQM
"Private office space for 1 person in MUSCAT, Al Khuwair","Al Khuwair, Muscat•",,OMR 121,10 SQM
"All-inclusive access to coworking space in Muscat, Roola District","Ghala, Muscat•",,OMR 111,10 SQM
Furnished offices for your unique business needs in DUQM Free Zone,"Al Duqum, Al Wusta•",,OMR 219,20 SQM
"Furnished coworking office in DUQM, Squadra","Al Duqum, Al Wusta•",,OMR 55,10 SQM
"Access professional office space in DUQM, Squadra","Al Duqum, Al Wusta•",,OMR 89,10 SQM
"Private office space for 5 persons in Muscat, Al Fardan Heights","Ghala, Muscat•",,"OMR 1,027",25 SQM
All-inclusive access to professional offices for 5 persons in Ghala,"Ghala, Muscat•",,OMR 650,25 SQM
"Coworking space in Muscat, Al Fardan Heights","Ghala, Muscat•",,OMR 159,10 SQM
"Flexible workspace memberships in Muscat, Al Fardan Heights","Ghala, Muscat•",,OMR 109,10 SQM
"Private office space for 2 persons in DUQM, Squadra","Al Duqum, Al Wusta•",,OMR 99,10 SQM
Private office space tailored to your business’ unique needs,"Qurum, Muscat•",,OMR 469,60 SQM
"Coworking space in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 92,10 SQM
"Flexible coworking memberships in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 55,10 SQM
"Move into office space for 10 persons in MUSCAT, Beach One","Muscat - Other, Muscat•",,"OMR 1,179",45 SQM
"Private office space in MUSCAT, Beach One","Muscat - Other, Muscat•",,OMR 395,20 SQM
"Coworking space in MUSCAT, Beach One","Muscat - Other, Muscat•",,OMR 92,10 SQM
"All-inclusive office Membership in MUSCAT, Beach One","Muscat - Other, Muscat•",,OMR 89,10 SQM
"Unlimited coworking access in MUSCAT, Beach One","Muscat - Other, Muscat•",,OMR 55,10 SQM
"Unlimited coworking access in MUSCAT, Al Wattayah","Mutrah, Muscat•",,OMR 55,10 SQM
"Fully Serviced, All Inclusive Offices in Al Wattayah","Muscat - Other, Muscat•",,OMR 269,18 SQM
"Flexible office memberships in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",,OMR 89,10 SQM
"Private office space for 1 person in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 149,10 SQM
"Find office space in MUSCAT, Beach One for 2 persons","Muscat - Other, Muscat•",,OMR 215,10 SQM
"Ready-to-move in Office space for 2  people at Muscat, Al Wattayah","Muscat - Other, Muscat•",,OMR 299,12 SQM
"Flexible coworking memberships in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",,OMR 55,10 SQM
"Fully Serviced Ready To Move in Offices for 3 in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",,OMR 419,50 SQM
"Private office space for 2 persons in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",,OMR 376,10 SQM
"Flexible office memberships in Muscat, Pearl Square","Muscat Hills, Muscat•",,OMR 119,10 SQM
3+1 BHK APARTMENT IN Gubrah (SUBG),"Al Ghubrah, Muscat•",3,OMR 600,150 SQM
2 BHK apartment in jasmine complex (DISG),"Al Khuwair, Muscat•",2,OMR 390,120 SQM
"""SR-JV-495  Villa to let In al seeb  ""","Al Seeb, Muscat•",3,OMR 550,250 SQM
"""SR--DM-854   Villa for Rent – North Al Hail فيلا فاخرة للإيجار بالحيل","Al Hail, Muscat•",4,OMR 825,300 SQM
SR--SO-943 Villa for rent in Al Ansab heights.,"Ansab, Muscat•",6,OMR 450,400 SQM
"""SR-FM-464 Pant house for rent in alhail north","Al Hail, Muscat•",3,OMR 600,170 SQM
SR--ZW-908 Villa for rent in almawaleh north,"Al Mawaleh, Muscat•",7,OMR 700,550 SQM
MADINAT AL ILAM | EXCELLENT 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 650,300 SQM
4 BR lake view villa for rent in Muscat Bay,"Qantab, Muscat•",4,"OMR 1,300",500 SQM
Professional office space for 3 persons at Muscat Hills,"Azaiba, Muscat•",,OMR 399,45 SQM
Furnished offices tailored to your business’ unique needs in Muscat,"Ghala, Muscat•",,OMR 459,20 SQM
Private office space tailored to your business’ unique needs,"Al Mawaleh, Muscat•",,OMR 429,20 SQM
"Work in Muscat, Qurum City Centre in Furnished Offices","Qurum, Muscat•",,OMR 129,10 SQM
"Flexible office memberships in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",,OMR 129,10 SQM
")ffice space for 4 persons in Muscat, Qurum City Centre","Qurum, Muscat•",,OMR 429,20 SQM
"Open plan office space for 3 persons in Muscat, Qurum City Centre","Qurum, Muscat•",,OMR 329,15 SQM
"All-inclusive access to office in Muscat, Qurum City Centre","Qurum, Muscat•",,OMR 119,10 SQM
Open plan office space for 15 persons,"Al Duqum, Al Wusta•",,OMR 640,100 SQM
"Access professional office space in Muscat, Al Khoud","Al Khoud, Muscat•",,OMR 149,10 SQM
"Private office space for 3 persons in Muscat, Qurum City Centre","Qurum, Muscat•",,OMR 376,15 SQM
"Private office space for 2 persons in Muscat, Qurum City Centre","Qurum, Muscat•",,OMR 272,10 SQM
"Private office space for 1 person in Muscat, Qurum City Centre","Qurum, Muscat•",,OMR 215,10 SQM
Fully serviced office space for 2 at Muscat Hills - Pearl Square,"Muscat Hills, Muscat•",,OMR 220,10 SQM
FULLY FURNISHED AND SERVICED OFFICE SPACES FOR RENT  - AL KHUWAIR !,"Al Khuwair, Muscat•",,OMR 250,15 SQM
"Private office space for 2 persons in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",,OMR 255,10 SQM
"Private office space for 2 persons in MUSCAT, Al Mawaleh","Al Mawaleh, Muscat•",,OMR 249,10 SQM
"Office for rent for 1 person in Muscat, Al Mawaleh","Al Mawaleh, Muscat•",,OMR 189,10 SQM
1 BR + Study Room Apartment in Al Mouj,"The Wave (Almouj), Muscat•",1,OMR 530,63 SQM
"Private office space for 4 persons in Bait Eteen, Al Khuwair","Muscat - Other, Muscat•",,OMR 350,20 SQM
"Open plan office space for 15 persons in Bait Eteen, Al Khuwair","Al Khuwair, Muscat•",,OMR 799,100 SQM
"Professional office space in MUSCAT, Al Khuwair","Al Khuwair, Muscat•",,OMR 319,60 SQM
1 BR Amazing Apartment in Muscat Hills with Building Amenities,"Muscat Hills, Muscat•",1,OMR 330,71 SQM
QURUM | COMMUNITY 3+1 BR TOWNHOUSE,"Qurum, Muscat•",3,OMR 500,300 SQM
1 BR Fully Furnished Apartment in Al Hail,"Al Hail, Muscat•",1,OMR 325,64 SQM
97 SQM Bright Office Space in Bosher,"Bosher, Muscat•",,OMR 700,97 SQM
2 + 1 BR Excellent Flat in Bousher for Rent,"Bosher, Muscat•",2,OMR 495,109 SQM
Fully Serviced Offices with Amenities – Ideal for SMEs and Start-Ups,"Al Ghubrah, Muscat•",,OMR 300,15 SQM
400 SQM Office Space – Qurum – Nearby Amenities,"Qurum, Muscat•",,"OMR 1,400",400 SQM
3me65 - Grand Standalone 5+1 Villa for Rent In MQ,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 2,300",500 SQM
Fully furnished studio in Atheba near Muscat International Airport,"Azaiba, Muscat•",Studio,OMR 180,"32,555 SQM"
6me67 - Grand Commercial/Residential Villa for Rent in Qurum,"Qurum, Muscat•",,"OMR 1,500","2,016 SQM"
Fully Furnished Apartment for Rent in Muscat Hills | REF 449MB,"Muscat Hills, Muscat•",1,OMR 300,90 SQM
6me66 - Well Located 5+1 BHK Villa For Rent in Qurum,"Qurum, Muscat•",5,OMR 650,400 SQM
Beautiful Villa for Rent in Madinat Al Illam |REF 154KO,"Madinat As Sultan Qaboos, Muscat•",4,OMR 700,300 SQM
2 BR + Additional Room Apartment – Al Mouj with Shared Pool,"The Wave (Almouj), Muscat•",2,OMR 750,107 SQM
ADV408**Luxurious Standalone Villa for Rent – Fully Furnished,"Al Hail, Muscat•",3,OMR 900,450 SQM
BRAND-NEW 3 BR VILLAS AVAILABLE FOR RENT,"Bosher, Muscat•",3,OMR 700,300 SQM
Offices available for rent in prime locations in Al Azaiba,"Azaiba, Muscat•",,"OMR 1,500",300 SQM
2 Bedrooms Apartment for Rent in Almouj Muscat Marina Views,"The Wave (Almouj), Muscat•",2,OMR 900,154 SQM
93 SQM Office Space FOR RENT Bausher near Al Ameen Mosque MPC28-B,"Bosher, Muscat•",,OMR 511.5,93 SQM
Spacious Offices FOR RENT in Ghala Airport Heights MPC07,"Ghala, Muscat•",,OMR 638.49,213 SQM
MADINAT SULTAN QABOOS | MODERN HIGH QUALITY 6+2BEDROOM LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",8,"OMR 2,199",700 SQM
ADV925** 3bhk + maid's villa for rent in complex located in qurum heig,"Qurum, Muscat•",3,OMR 550,300 SQM
Brand new villa for rent in Madinat sultan qabus,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,800",400 SQM
For Rent: Stunning Tombazi B1 Villa,"The Wave (Almouj), Muscat•",5,"OMR 1,900",420 SQM
For Rent: Luxurious 5 Bedroom Villa,"The Wave (Almouj), Muscat•",5,"OMR 1,800",397 SQM
MADINAT AL ILAM | EXCELLENT 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 650,300 SQM
AL MUNA BOSHER | BRAND NEW 3+1 BR TOWNHOUSE,"Bosher, Muscat•",3,OMR 850,300 SQM
MADINAT SULTAN QABOOS | LUXURIOUS 5+1 BR TWIN VILLA,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,800",300 SQM
2 BR Cozy Apartment in Azaiba with Amenities Nearby,"Azaiba, Muscat•",2,OMR 300,109 SQM
MADINAT QABOOS  GOOD QUALITY 4+1 BR VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",5,OMR 799,450 SQM
MADINAT QABOOS | HIGH QUALITY 5+1 BEDROOM LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,099",568 SQM
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,599",548 SQM
MUSCAT HILLS | LUXURIOUS 4+1 BR COMMUNITY VILLA WITH PRIVATE POOL,"Muscat Hills, Muscat•",5,"OMR 1,249",480 SQM
QURM | PRIME COMMERCIAL REAL ESTATE IN THE HEART OF CITY,"Qurum, Muscat•",,"OMR 9,999","1,400 SQM"
QURM | MODERN 3+1 BR COMMERCIAL VILLA,"Qurum, Muscat•",,"OMR 1,299",400 SQM
QURM | PALATIAL 5+2 BR VILLA,"Qurum, Muscat•",7,"OMR 2,399",780 SQM
WADI KABIR | 1300 SQM WAREHOUSE WITH OFFICE,"Al Wadi Al Kabir, Muscat•",,"OMR 2,535","1,300 SQM"
AZAIBA | 6+1 BR VILLA ON 18 NOV STREET,"Azaiba, Muscat•",7,OMR 799,495 SQM
BARR AL JISSAH | LUX FURNISHED 4+1 BR VILLA - RESORT LIVING,"Barr Al Jissah, Muscat•",5,"OMR 1,599",500 SQM
AL MOUJ | AMAZING 3+1BR COURTYARD VILLA (UNFURNISHED),"The Wave (Almouj), Muscat•",4,"OMR 1,300",320 SQM
QURM | MODERN 3+1 BR VILLA WITH GREAT VIEWS (UN FURNISHED),"Qurum, Muscat•",4,"OMR 1,199",400 SQM
AL MOUJ | AMAZING 3+1BR GHADEER COURTYARD VILLA,"The Wave (Almouj), Muscat•",4,"OMR 1,299",335 SQM
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,999",425 SQM
MADINAT AL ILAM | 3+1 BR SPACIOUS MANSION,"Madinat As Sultan Qaboos, Muscat•",4,"OMR 1,499",650 SQM
AL MOUJ | 2BHK FULLY FURNISHED SEA VIEW WITH SPACIOUS BALCONY,"The Wave (Almouj), Muscat•",2,OMR 775,134 SQM
QURM | 555 SQM BEAUTIFUL OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",,"OMR 3,330",555 SQM
QURUM  MODERN 3+1 BR VILLA WITH GREAT VIEWS,"Qurum, Muscat•",4,"OMR 1,199",310 SQM
QURM | LUXURIOUS 6+1 BR COMMUNITY VILLA FOR RENT,"Qurum, Muscat•",7,"OMR 1,650",650 SQM
SHATTI AL QURM | 650 SQM SEA VIEW OPEN SPACE OFFICE IN PRIME LOCATION,"Qurum, Muscat•",,"OMR 4,550",650 SQM
MUSCAT BAY | LUXURIOUS 4+1BR MODERN WATERFRONT VILLA,"Qurum, Muscat•",5,"OMR 1,699",549 SQM
AL MOUJ | QUALITY FURNISHED 2+1 BHK POOL VIEW APARTMENT,"The Wave (Almouj), Muscat•",3,OMR 799,158 SQM
MADINAT AL ILAM | WONDERFUL 5+1BR COMPOUND VILLA WITH GREAT VIEWS,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,500",550 SQM
MADINAT ILAM | BRAND NEW LUXURIOUS 5+1 BEDROOM VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,300",432 SQM
Excellent Newly Renovated 4 BR Ground Floor Villa,"Madinat As Sultan Qaboos, Muscat•",4,OMR 800,700 SQM
For Rent: Fully Renovated Residential Building in Ruwi,"Ruwi, Muscat•",,"OMR 2,000",600 SQM
Luxurious 4-Bedroom Villa for Rent!,"The Wave (Almouj), Muscat•",5,"OMR 2,250",500 SQM
للايجار شقه غرفتين و صاله و مطبخ و حمامين ف موقع متميز الحيل الجنوبيه,"Al Hail, Muscat•",2,OMR 200,95 SQM
للايجار شقه في المعبيلة بالقرب من المدرسة الهندية,"Al Maabilah, Muscat•",2,OMR 180,90 SQM
للايجار شقه للعائلات فقط فى مرتفعات غلا,"Ghala, Muscat•",1,OMR 220,85 SQM
ADV101*5BHK+Maid twin villa for rent in seeb sur al hadid,"Al Seeb, Muscat•",5,OMR 475,375 SQM
ADA010*2BHK+Maid apartement for rent in Madinat sultan,"Madinat As Sultan Qaboos, Muscat•",2,OMR 650,130 SQM
93 sqm luxury office in mabila free wifi,"Al Maabilah, Muscat•",,OMR 200,95 SQM
2bhk in alhail free wifi (family only),"Al Hail, Muscat•",2,OMR 180,100 SQM
1bhk darsait near ISM school free wifi,"Darsait, Muscat•",1,OMR 130,90 SQM
PENTHOUSE FURNISHED 2 BHK FLAT WITH LARGE BALCONY,"Al Ghubrah, Muscat•",2,OMR 400,105 SQM
"""SR-NM-806  Commercial Villa for Rent – Mazzoun Street.","Al Khoud, Muscat•",,"OMR 2,000",125 SQM
SR-MS--949 Fully furnished flat for rent in Bosher.,"Bosher, Muscat•",2,OMR 400,170 SQM
SR-BD-902 Villa for Rent in Mawaleh North/فيلا للايجار في الموالح,"Al Mawaleh, Muscat•",7,OMR 650,500 SQM
للايجار شقه للعوائل في الخوض السادسه,"Al Khoud, Muscat•",2,OMR 180,100 SQM
للايجار شقه فالخوض بتشطيبات راقيه,"Al Khoud, Muscat•",1,OMR 150,75 SQM
محل للإيجار في روي – ولجة موقع استراتيجي وقريب من جميع الخدمات,"Ruwi, Muscat•",,"OMR 1,000",200 SQM
مساحات مفتوحة مقابل ايكيا ( الغبرة ) على الشارع العام open space rent,"Al Ghubrah, Muscat•",,OMR 800,200 SQM
For Rent 2 Bhk +1 Flat  Penthouse In Al Khuwair 33,"Al Khuwair, Muscat•",2,OMR 500,10 SQM
Luxury Villa for Rent in Ansab – Premium Finishes & Smart Features,"Ansab, Muscat•",6,"OMR 1,350",400 SQM
6 BHK Villa in Azaiba near to Sultan center,"Azaiba, Muscat•",6,"OMR 1,300",600 SQM
Azaiba -Beatiful 4 Bedrooms Villa with huge garden,"Azaiba, Muscat•",4,OMR 850,350 SQM
3 BHK for rent in Sohar,"Sohar, Al Batinah•",3,OMR 130,100 SQM
SR-MH-916 Commercial Building for Rent  Souq Al Seeb مبنى تجاري بالسيب,"Al Seeb, Muscat•",,"OMR 6,000",850 SQM
SR--HL-920 villa for Rent in a Compound in Azaiba/فيلا للايجار في مجمع,"Azaiba, Muscat•",4,OMR 550,350 SQM
2 BR fully furnished apartment in Al Mouj Al Meria East,"The Wave (Almouj), Muscat•",2,OMR 700,130 SQM
Shop for rent in Readat Albu’Saeed محلات للايجار في نزوى,"Nizwa, Al Dakhiliya•",,OMR 70,28 SQM
For Rent 2 BHK flats in Sohar شقق للإيجار من غرفتين  في صحار,"Sohar, Al Batinah•",2,OMR 130,150 SQM
Prime Open Space Offices for Rent in Busher - Just Minutes from Mall,"Bosher, Muscat•",,OMR 560,112 SQM
SR--RB-918 Commercial Villa for Rent  Azaiba/فيلا تجارية للايجار,"Azaiba, Muscat•",,"OMR 1,300",400 SQM
SR--RB-917  Commercial Villa for Rent – Al Khuwair/ فيلا تجارية للاي,"Al Khuwair, Muscat•",,"OMR 1,300",300 SQM
Fully furnished studio in ALQURUM near ALQURUM Highlands Street,"Qurum, Muscat•",Studio,OMR 190,"555,555 SQM"
Massive 5+1 BHK Luxurious Villa for Rent at Al Illam,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,400",300 SQM
"2 BR Beautiful Apartment – Al Mouj, Almeria East with Amenities","The Wave (Almouj), Muscat•",2,OMR 600,119 SQM
3me3 - Luxurious 5BHK Villa for rent in MQ near British School,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,000",400 SQM
Luxurius Branded Residence in Mandarin Oriental,"Qurum, Muscat•",1,"OMR 1,300",77 SQM
ME12 - Nice 3 BHK Apartment for Rent in Khuweir,"Al Khuwair, Muscat•",3,OMR 550,150 SQM
4 BR + Maid’s Room Well Maintained Villa in Al Ansab,"Ansab, Muscat•",4,OMR 500,431 SQM
2 BR Compact Apartment in Bawshar – Nearby Amenities,"Bosher, Muscat•",2,OMR 350,119 SQM
ADC01**235SQM well decorated showroom for rent in Ghala,"Ghala, Muscat•",,"OMR 1,840",230 SQM
ADC08**460 sqm office for rent in khuwair overlooking in sultan qabus,"Al Khuwair, Muscat•",,"OMR 2,760",465 SQM
